date,day_of_week,is_weekend,t1_share,t2_share,t3_share,t1_volume,total_volume,t1_change_from_prior,is_svb_window
2025-11-12,Wednesday,False,0.6378827245546856,0.35391985571419177,0.008197419731122792,5624957196.472013,8818168261.883673,-0.029921740905001104,False
2025-11-13,Thursday,False,0.6073510180102011,0.3773542763885108,0.015294705601288042,4104289107.926145,6757688694.377407,-0.03053170654448456,False
2025-11-14,Friday,False,0.5509325910889569,0.43798356820978146,0.011083840701261782,4733899246.37884,8592519888.90684,-0.056418426921244214,False
2025-11-15,Saturday,True,0.3758521470348608,0.6137303619114076,0.01041749105373162,735518458.19735,1956935630.140566,-0.17508044405409606,False
2025-11-16,Sunday,True,0.39159415172514894,0.6036511190357273,0.004754729239123535,1877852730.455296,4795405452.769168,0.015742004690288136,False
2025-11-17,Monday,False,0.56503109396613,0.4278494856102597,0.007119420423610302,5002545794.766945,8853576109.683647,0.1734369422409811,False
2025-11-18,Tuesday,False,0.540685475545137,0.4501453057869715,0.009169218667891468,4860601183.968117,8989701783.772715,-0.02434561842099303,False
2025-11-19,Wednesday,False,0.6116822344482641,0.3683829270126707,0.019934838539065036,5674542425.260134,9276944965.35208,0.07099675890312707,False
2025-11-20,Thursday,False,0.5524408558559629,0.4423629664350498,0.005196177708987344,5914152459.268965,10705494346.73049,-0.059241378592301164,False
2025-11-21,Friday,False,0.7352382674234854,0.25007788222926053,0.014683850347254026,9629848234.28974,13097588443.044277,0.1827974115675225,False
2025-11-22,Saturday,True,0.533802735365947,0.45327784746975863,0.01291941716429444,1292054411.795107,2420471695.2402697,-0.2014355320575384,False
2025-11-23,Sunday,True,0.775578628550582,0.21520388768469248,0.009217483764725578,3834941360.5834928,4944619693.4929905,0.241775893184635,False
2025-11-24,Monday,False,0.7997350789005242,0.19482466020649328,0.005440260892982528,8934433299.513388,11171741161.831299,0.024156450349942182,False
2025-11-25,Tuesday,False,0.7799698826975254,0.2116192503951156,0.008410866907358924,6266881387.31433,8034773555.153597,-0.01976519620299877,False
2025-11-26,Wednesday,False,0.6032895202067002,0.3924570532156624,0.004253426577637472,5740708694.753336,9515677800.5798,-0.1766803624908252,False
2025-11-27,Thursday,False,0.5938084685846384,0.3969284952073766,0.009263036207984953,3279412429.16418,5522677096.506833,-0.009481051622061809,False
2025-11-28,Friday,False,0.5128035467337425,0.48256574746734926,0.004630705798908382,5333751742.225131,10401160007.956259,-0.08100492185089592,False
2025-11-29,Saturday,True,0.3924772795238413,0.5924335378236002,0.01508918265255865,906808747.492775,2310474503.3723416,-0.1203262672099012,False
2025-11-30,Sunday,True,0.43024241306331074,0.5292134824039427,0.040544104532746546,420105678.930403,976439481.96382,0.03776513353946942,False
2025-12-01,Monday,False,0.7869386396908917,0.20736736657327787,0.005693993735830464,8403869680.291817,10679193086.25237,0.356696226627581,False
2025-12-02,Tuesday,False,0.5902957046537431,0.4041074215256975,0.005596873820559392,5046067475.571451,8548372342.52176,-0.19664293503714858,False
2025-12-03,Wednesday,False,0.5579592791391532,0.43625371844565974,0.005787002415187048,3960519765.958475,7098223676.948178,-0.03233642551458993,False
2025-12-04,Thursday,False,0.6634016639303619,0.3299963059144126,0.006602030155225362,3818141632.924877,5755399542.268366,0.10544238479120871,False
2025-12-05,Friday,False,0.37922267018985495,0.6164671448594916,0.00431018495065343,2961023442.809306,7808139321.75229,-0.284178993740507,False
2025-12-06,Saturday,True,0.18916952440374477,0.8060404249819892,0.004790050614266041,378000535.785534,1998210530.8821678,-0.19005314578611018,False
2025-12-07,Sunday,True,0.39262904732139664,0.5943798475134862,0.012991105165117124,426151425.54130304,1085379261.795844,0.20345952291765187,False
2025-12-08,Monday,False,0.5337874711583411,0.4629350491098781,0.003277479731780707,3994440885.5330076,7483204648.593389,0.1411584238369445,False
2025-12-09,Tuesday,False,0.655952352847478,0.3385053955167574,0.0055422516357645085,5809634198.8576355,8856792987.536537,0.12216488168913686,False
2025-12-10,Wednesday,False,0.5852932741296533,0.4083104770761558,0.006396248794190928,3716963939.601454,6350600807.994383,-0.07065907871782473,False
2025-12-11,Thursday,False,0.6149323429749248,0.3801478025901485,0.0049198544349266906,4853470089.664209,7892689570.016843,0.029639068845271566,False
2025-12-12,Friday,False,0.6227620210456565,0.369346327915093,0.007891651039250514,3155595447.403967,5067096805.462742,0.00782967807073165,False
2025-12-13,Saturday,True,0.5758047074634419,0.4192106719096308,0.004984620626927466,890117612.2623429,1545867202.4122987,-0.046957313582214555,False
2025-12-14,Sunday,True,0.19072989873501972,0.8015082459626961,0.007761855302284241,385353489.471867,2020414691.286745,-0.3850748087284222,False
2025-12-15,Monday,False,0.5726925065737174,0.4199867652208097,0.007320728205472965,3388385731.0167904,5916588207.673073,0.3819626078386977,False
2025-12-16,Tuesday,False,0.5113571045232312,0.4793927382159447,0.009250157260824041,2785305900.632167,5446890003.081259,-0.061335402050486154,False
2025-12-17,Wednesday,False,0.5891697478676093,0.4024625433850065,0.00836770874738439,2937988403.606026,4986658622.985193,0.0778126433443781,False
2025-12-18,Thursday,False,0.6618173404332476,0.32930275883670723,0.008879900730045187,4513099075.133831,6819251777.506172,0.07264759256563824,False
2025-12-19,Friday,False,0.6342965099167879,0.3550725363877341,0.010630953695478094,4500244338.956998,7094859058.18302,-0.027520830516459704,False
2025-12-20,Saturday,True,0.20446120792845168,0.7744289687654143,0.021109823306134,261989719.75425798,1281366389.295409,-0.4298353019883362,False
2025-12-21,Sunday,True,0.38134077065253585,0.5867798748861583,0.03187935446130577,267568093.55252302,701650896.374575,0.17687956272408417,False
2025-12-22,Monday,False,0.6359118461407504,0.35856704514838367,0.005521108710865973,3127947027.37103,4918837487.230426,0.2545710754882145,False
2025-12-23,Tuesday,False,0.6505882189706047,0.3435685510997378,0.005843229929657633,3775427234.546038,5803098064.886143,0.014676372829854345,False
2025-12-24,Wednesday,False,0.4582976414306936,0.5385255620692366,0.0031767965000698345,3393421573.954706,7404405493.690237,-0.19229057753991108,False
2025-12-25,Thursday,False,0.6085492679530914,0.38415356643498394,0.007297165611924731,1604038431.3397598,2635839883.1619387,0.15025162652239776,False
2025-12-26,Friday,False,0.7377802965159166,0.2566209677264386,0.005598735757644726,4275143262.025633,5794602108.804626,0.1292310285628252,False
2025-12-27,Saturday,True,0.4759741639284121,0.5143683470665675,0.009657489005020309,517336274.148257,1086899906.2437892,-0.2618061325875045,False
2025-12-28,Sunday,True,0.41817607325808676,0.5634127381667269,0.018411188575186407,362052987.899175,865790778.220173,-0.05779809067032532,False
2025-12-29,Monday,False,0.6611379122415205,0.3228894836291778,0.01597260412930173,5543530079.083954,8384831631.102778,0.24296183898343376,False
2025-12-30,Tuesday,False,0.49724850702696505,0.4984223854885507,0.004329107484484296,4157770854.248481,8361555229.411701,-0.16388940521455547,False
2025-12-31,Wednesday,False,0.6345990607517658,0.3587197790832278,0.006681160165006492,5200373830.933161,8194739249.649435,0.1373505537248007,False
2026-01-01,Thursday,False,0.11851081842410423,0.8752135125578091,0.0062756690180865455,758737626.697832,6402264677.496399,-0.5160882423276615,False
2026-01-02,Friday,False,0.6966354694497594,0.2967802406504263,0.0065842898998142085,4245735507.6579037,6094630109.792452,0.5781246510256551,False
2026-01-03,Saturday,True,0.32963382471468705,0.6532735431527108,0.01709263213260209,344478561.41788,1045034021.3600401,-0.36700164473507235,False
2026-01-04,Sunday,True,0.2130979453958923,0.7774935641471321,0.00940849045697553,254936885.87268502,1196336667.6251361,-0.11653587931879475,False
2026-01-05,Monday,False,0.6919446831842448,0.294129437182412,0.013925879633343203,4284339819.65739,6191737466.55785,0.4788467377883525,False
2026-01-06,Tuesday,False,0.6126425774995612,0.370905737180219,0.016451685320219834,3540013459.325511,5778268748.107123,-0.07930210568468365,False
2026-01-07,Wednesday,False,0.5927597751442107,0.3954810896579181,0.01175913519787118,2927593377.73142,4938920453.93798,-0.01988280235535045,False
2026-01-08,Thursday,False,0.5274678485466553,0.46899353050709197,0.003538620946252677,4051831540.964604,7681665436.345953,-0.06529192659755545,False
2026-01-09,Friday,False,0.264539200852804,0.7339489416859396,0.0015118574612564154,2655156109.279523,10036909844.438955,-0.26292864769385127,False
2026-01-10,Saturday,True,0.28533077424115166,0.7012858038453424,0.013383421913505845,269442322.155987,944315673.178189,0.02079157338834764,False
2026-01-11,Sunday,True,0.3969058624627979,0.5879239515950444,0.015170185942157667,283814457.746287,715067436.860772,0.11157508822164625,False
2026-01-12,Monday,False,0.7226351051526062,0.2727910744155376,0.004573820431856263,5477711731.468727,7580190461.840272,0.3257292426898083,False
2026-01-13,Tuesday,False,0.5815785225391517,0.4065246088263713,0.011896868634477068,3813403762.291416,6556988634.384619,-0.14105658261345455,False
2026-01-14,Wednesday,False,0.37280049786939373,0.6135381851749148,0.013661316955691359,3400748528.689888,9122167347.21556,-0.20877802466975792,False
2026-01-15,Thursday,False,0.5707988202846479,0.42398680165350255,0.005214378061849542,3410209892.136995,5974451542.202522,0.19799832241525417,False
2026-01-16,Friday,False,0.6456991073018846,0.3486873364008214,0.005613556297293903,5120037757.83939,7929448407.06681,0.07490028701723672,False
2026-01-17,Saturday,True,0.3853298325799382,0.5966715128406503,0.01799865457941144,425494555.06301296,1104234655.837976,-0.26036927472194643,False
2026-01-18,Sunday,True,0.638121639792958,0.35678032327197967,0.005098036935062291,652238661.5587239,1022122775.479525,0.2527918072130198,False
2026-01-19,Monday,False,0.42995225875608567,0.5634242132180683,0.006623528025845836,2623616795.819865,6102111902.866541,-0.20816938103687233,False
2026-01-20,Tuesday,False,0.3021610581793262,0.6464108538919958,0.051428087928677875,4760606912.549647,15755196719.3745,-0.12779120057675947,False
2026-01-21,Wednesday,False,0.5157029216801909,0.47998111933710064,0.004315958982708413,3182330182.732862,6170859324.133049,0.21354186350086474,False
2026-01-22,Thursday,False,0.5758837250827158,0.41589913526200517,0.008217139655278963,3597995762.2159405,6247781636.300193,0.06018080340252485,False
2026-01-23,Friday,False,0.46073005811115025,0.53522638947226,0.00404355241658985,4851286529.9136715,10529563774.941092,-0.11515366697156554,False
2026-01-24,Saturday,True,0.36992287113934946,0.6220599039504534,0.008017224910197183,1072427234.419427,2899056311.70192,-0.09080718697180079,False
2026-01-25,Sunday,True,0.4216117313672011,0.5724227701625507,0.005965498470248273,902821308.467549,2141357180.7878377,0.05168886022785163,False
2026-01-26,Monday,False,0.6834573616988522,0.3104373176857417,0.006105320615406064,4630542582.768152,6775174052.20149,0.2618456303316511,False
2026-01-27,Tuesday,False,0.6517494689973458,0.33957705970851243,0.00867347129414177,3968210163.386496,6088551432.947399,-0.031707892701506424,False
2026-01-28,Wednesday,False,0.6473420601503775,0.34531402356955454,0.007343916280067926,4069453424.857213,6286403549.78924,-0.004407408846968219,False
2026-01-29,Thursday,False,0.6923112732919501,0.30101950196906346,0.006669224738986266,7024895323.410228,10147018536.917288,0.04496921314157254,False
2026-01-30,Friday,False,0.5404833678027748,0.44535175971843277,0.01416487247879229,5019389411.68539,9286852677.984703,-0.15182790548917524,False
2026-01-31,Saturday,True,0.4336946395197954,0.5139705052790549,0.052334855201149603,1321840298.426559,3047859433.7484894,-0.10678872828297942,False
